baseline,seed,model_name,pass_at_1,pass_at_4,solution_diversity_ratio,total_flops,total_tokens,capability_retention_score
B0_NTP,42,distilgpt2,0.060691044266776836,0.1069221445482653,0.0441388292377982,98000000000.0,199,0.88
B0_NTP,43,distilgpt2,0.03470723062361645,0.11750896750789036,0.04523412052605182,98000000000.0,199,0.88
B0_NTP,44,distilgpt2,0.041744243953207666,0.12642833804405784,0.047587962795943906,98000000000.0,199,0.88
B1_SFT,42,distilgpt2,0.40889376665261795,0.4964084206912523,0.01570189621423798,25000000000.0,50,0.88
B1_SFT,43,distilgpt2,0.42601096436307095,0.4784163251896809,0.021469114309445304,25000000000.0,50,0.88
B1_SFT,44,distilgpt2,0.3823740528898608,0.5416736713194493,0.016841097617016593,25000000000.0,50,0.88
B2_Sequential,42,distilgpt2,0.4100654544596395,0.5858701925612285,0.029820432592400647,75000000000.0,152,0.85
B2_Sequential,43,distilgpt2,0.44295127130001777,0.5339756442734152,0.029803511961209186,75000000000.0,152,0.85
B2_Sequential,44,distilgpt2,0.4216019092300686,0.5740691214323967,0.02806967131564642,75000000000.0,152,0.85
B3_EarlyRL,42,distilgpt2,0.3223050899295917,0.4959044933744472,0.04874400929615487,76000000000.0,154,0.88
B3_EarlyRL,43,distilgpt2,0.35407345519110783,0.4566441375241448,0.048457116284598256,76000000000.0,154,0.88
B3_EarlyRL,44,distilgpt2,0.3738816227565218,0.4689714945302293,0.05096339821329038,76000000000.0,154,0.88
B4_PeriodicRL,42,distilgpt2,0.39516992346684976,0.5730539398366584,0.04337144185014534,76000000000.0,154,0.88
B4_PeriodicRL,43,distilgpt2,0.420562722893657,0.5667220844184236,0.04168953564835168,76000000000.0,154,0.88
B4_PeriodicRL,44,distilgpt2,0.41305885237152684,0.5550820382186129,0.04293008636104014,76000000000.0,154,0.88
B5_RandomRL,42,distilgpt2,0.38584234396554207,0.5397743985243701,0.04628712809995653,72000000000.0,146,0.88
B5_RandomRL,43,distilgpt2,0.39522292041776425,0.5642598676773094,0.04810492664160015,72000000000.0,146,0.88
B5_RandomRL,44,distilgpt2,0.3840622891755631,0.5335431791394996,0.0476299187267913,72000000000.0,146,0.88
B6_FixedMixture,42,distilgpt2,0.36572242130332844,0.5423246949149975,0.030214751235919275,69000000000.0,140,0.88
B6_FixedMixture,43,distilgpt2,0.3957609927666888,0.557771907119209,0.0311414975865908,69000000000.0,140,0.88
B6_FixedMixture,44,distilgpt2,0.3954090249031098,0.5438971411548968,0.028381990634121213,69000000000.0,140,0.88
B7_CARLS,42,distilgpt2,0.44645122987607544,0.6405022660502512,0.038259384281624426,61000000000.0,123,0.94
B7_CARLS,43,distilgpt2,0.500460295636197,0.652738325433752,0.04002249472549531,61000000000.0,123,0.94
B7_CARLS,44,distilgpt2,0.4707557384986233,0.627817720377505,0.0382555221078232,61000000000.0,123,0.94
