total_steps,total_tokens,ntp_tokens,sft_tokens,rl_generated_tokens,total_flops,wall_clock_seconds,compute_hours,pass_at_1,pass_at_4,solution_diversity_ratio,baseline,seed,model_scale
120,61184,61184,0,0,98442608640,4.158914804458618,0.0011552541123496162,0.0,0.002,0.02,B0_NTP,42,default
120,61184,61184,0,0,98442608640,3.496225118637085,0.0009711736440658569,0.0,0.004,0.018,B0_NTP,43,default
120,61184,61184,0,0,98442608640,3.066563129425049,0.000851823091506958,0.0,0.004,0.028,B0_NTP,44,default
120,13188,0,13188,0,21218964480,2.2445192337036133,0.0006234775649176704,0.016,0.03,0.014,B1_SFT,42,default
120,13188,0,13188,0,21218964480,2.2369611263275146,0.0006213780906465319,0.016,0.04,0.006,B1_SFT,43,default
120,13188,0,13188,0,21218964480,2.2162859439849854,0.0006156349844402738,0.018,0.026,0.026,B1_SFT,44,default
120,45248,36608,2688,5952,72802222080,3.7089881896972656,0.0010302744971381294,0.0,0.008,0.026,B2_Sequential,42,default
120,45248,36608,2688,5952,72802222080,3.8469669818878174,0.0010686019394132826,0.01,0.016,0.032,B2_Sequential,43,default
120,45248,36608,2688,5952,72802222080,3.9831621646881104,0.0011064339346355861,0.0,0.004,0.016,B2_Sequential,44,default
120,45536,36608,2464,6464,73265602560,4.550896167755127,0.0012641378243764241,0.0,0.006,0.002,B3_EarlyRL,42,default
120,45392,36608,2576,6208,73033912320,4.397552967071533,0.0012215424908532037,0.0,0.002,0.018,B3_EarlyRL,43,default
120,46992,38656,2128,6208,75608248320,4.018819808959961,0.0011163388358222113,0.006,0.002,0.078,B3_EarlyRL,44,default
120,46220,36608,1932,7680,74366131200,4.226263046264648,0.0011739619572957356,0.0,0.006,0.002,B4_PeriodicRL,42,default
120,44988,35584,2492,6912,72383892480,4.145448923110962,0.001151513589753045,0.012,0.008,0.018,B4_PeriodicRL,43,default
120,46704,38656,2352,5696,75144867840,4.670961141586304,0.0012974892059961956,0.006,0.01,0.076,B4_PeriodicRL,44,default
120,43388,33536,2940,6912,69809556480,4.297331094741821,0.0011937030818727282,0.016,0.014,0.006,B5_RandomRL,42,default
120,41644,31232,3500,6912,67003530240,3.9783079624176025,0.0011050855451160007,0.01,0.012,0.028,B5_RandomRL,43,default
120,44704,36096,2912,5696,71926947840,3.7190098762512207,0.0010330582989586724,0.0,0.006,0.072,B5_RandomRL,44,default
120,41420,30208,3276,7936,66643123200,4.38048791885376,0.0012168021996816,0.004,0.018,0.032,B6_FixedMixture,42,default
120,41176,28160,2520,10496,66250536960,5.013422727584839,0.0013926174243291218,0.0,0.01,0.01,B6_FixedMixture,43,default
120,42332,32000,3164,7168,68110494720,4.248930931091309,0.001180258591969808,0.01,0.004,0.016,B6_FixedMixture,44,default
120,39040,22016,1792,15232,62813798400,6.525647163391113,0.0018126797676086426,0.0,0.006,0.002,B7_CARLS,42,default
120,38560,20480,1568,16512,62041497600,6.659235239028931,0.0018497875663969251,0.008,0.008,0.006,B7_CARLS,43,default
120,38064,21504,2352,14208,61243453440,6.505459785461426,0.0018070721626281738,0.016,0.004,0.038,B7_CARLS,44,default
120,45248,36608,2688,5952,16158965760,1.782593011856079,0.0004951647255155775,0.0,0.006,0.032,B2_Sequential,42,tiny
120,45248,36608,2688,5952,16158965760,1.5899989604949951,0.00044166637791527645,0.024,0.02,0.004,B2_Sequential,43,tiny
120,41776,26624,1456,13696,14919045120,2.784240245819092,0.0007734000682830811,0.0,0.0,0.06,B7_CARLS,42,tiny
120,39632,24064,2128,13440,14153379840,2.6818840503692627,0.0007449677917692396,0.024,0.02,0.002,B7_CARLS,43,tiny
