total_steps,total_tokens,ntp_tokens,sft_tokens,rl_generated_tokens,total_flops,wall_clock_seconds,compute_hours,pass_at_1,pass_at_4,solution_diversity_ratio,baseline,seed,model_scale
120,61184,61184,0,0,98442608640,3.6717469692230225,0.0010199297136730618,0.0,0.002,0.02,B0_NTP,42,default
120,61184,61184,0,0,98442608640,3.141486167907715,0.0008726350466410319,0.0,0.004,0.018,B0_NTP,43,default
120,61184,61184,0,0,98442608640,3.174777030944824,0.0008818825085957845,0.0,0.004,0.028,B0_NTP,44,default
120,13188,0,13188,0,21218964480,2.3091578483581543,0.0006414327356550429,0.016,0.03,0.014,B1_SFT,42,default
120,13188,0,13188,0,21218964480,2.2677271366119385,0.0006299242046144273,0.016,0.04,0.006,B1_SFT,43,default
120,13188,0,13188,0,21218964480,2.3756213188171387,0.0006598948107825385,0.018,0.026,0.026,B1_SFT,44,default
120,45248,36608,2688,5952,72802222080,3.8095250129699707,0.0010582013924916585,0.0,0.008,0.026,B2_Sequential,42,default
120,45248,36608,2688,5952,72802222080,3.7532689571380615,0.0010425747103161283,0.01,0.016,0.032,B2_Sequential,43,default
120,45248,36608,2688,5952,72802222080,3.7857558727264404,0.0010515988535351223,0.0,0.004,0.016,B2_Sequential,44,default
120,45536,36608,2464,6464,73265602560,3.8648788928985596,0.0010735774702496,0.0,0.006,0.002,B3_EarlyRL,42,default
120,45392,36608,2576,6208,73033912320,3.8642849922180176,0.0010734124978383382,0.0,0.002,0.018,B3_EarlyRL,43,default
120,46992,38656,2128,6208,75608248320,3.866452932357788,0.0010740147034327188,0.006,0.002,0.078,B3_EarlyRL,44,default
120,46220,36608,1932,7680,74366131200,4.078277111053467,0.0011328547530704074,0.0,0.006,0.002,B4_PeriodicRL,42,default
120,44988,35584,2492,6912,72383892480,4.396430969238281,0.0012212308247884114,0.012,0.008,0.018,B4_PeriodicRL,43,default
120,46704,38656,2352,5696,75144867840,3.9605250358581543,0.0011001458432939317,0.006,0.01,0.076,B4_PeriodicRL,44,default
120,43388,33536,2940,6912,69809556480,3.9778828620910645,0.0011049674616919623,0.016,0.014,0.006,B5_RandomRL,42,default
120,41644,31232,3500,6912,67003530240,3.9376060962677,0.0010937794711854722,0.01,0.012,0.028,B5_RandomRL,43,default
120,44704,36096,2912,5696,71926947840,4.061421871185303,0.0011281727419959174,0.0,0.006,0.072,B5_RandomRL,44,default
120,41420,30208,3276,7936,66643123200,4.170764923095703,0.0011585458119710286,0.004,0.018,0.032,B6_FixedMixture,42,default
120,41176,28160,2520,10496,66250536960,4.772820949554443,0.0013257835970984565,0.0,0.01,0.01,B6_FixedMixture,43,default
120,42332,32000,3164,7168,68110494720,4.121338129043579,0.0011448161469565497,0.01,0.004,0.016,B6_FixedMixture,44,default
120,39040,22016,1792,15232,62813798400,6.721545934677124,0.0018670960929658678,0.0,0.006,0.002,B7_CARLS,42,default
120,38560,20480,1568,16512,62041497600,7.124011993408203,0.0019788922203911674,0.008,0.008,0.006,B7_CARLS,43,default
120,38064,21504,2352,14208,61243453440,6.503155946731567,0.0018064322074254353,0.016,0.004,0.038,B7_CARLS,44,default
120,45248,36608,2688,5952,16158965760,1.7401249408721924,0.00048336803913116453,0.0,0.006,0.032,B2_Sequential,42,tiny
120,45248,36608,2688,5952,16158965760,1.7053749561309814,0.00047371526559193927,0.024,0.02,0.004,B2_Sequential,43,tiny
120,41776,26624,1456,13696,14919045120,3.19212007522583,0.0008867000208960639,0.0,0.0,0.06,B7_CARLS,42,tiny
120,39632,24064,2128,13440,14153379840,2.7662858963012695,0.0007684127489725748,0.024,0.02,0.002,B7_CARLS,43,tiny
